,Ticker,Price,Currency,Shares,Value,Weight
1,AAPL,229.0,USD,245.41484716157206,56200.0,0.0562
2,AIG,74.66,USD,804.9825877310475,60100.0,0.0601
3,AMZN,202.88,USD,455.9345425867508,92500.0,0.0925
4,BAC,46.06,USD,1413.373860182371,65100.00000000001,0.0651
5,BIIB,156.0,USD,325.0,50700.0,0.0507
6,BK,77.87,USD,362.1420315911134,28200.0,0.0282
7,BLK,1024.67,USD,48.99138259146847,50200.0,0.0502
8,CAT,381.5,USD,246.92005242463958,94200.0,0.0942
9,CL,93.91,USD,271.5365775742732,25500.0,0.0255
10,KO,62.99,USD,644.546753452929,40600.0,0.0406
11,QCOM,154.27,USD,438.1927788941466,67600.0,0.0676
12,RY.TO,170.3,CAD,733.4116265413975,124900.0,0.1249
13,SHOP.TO,145.34,CAD,330.94812164579605,48100.0,0.0481
14,TD.TO,78.23,CAD,340.0230090758021,26600.0,0.0266
15,TXN,198.19,USD,285.0799737625511,56500.0,0.0565
16,UNP,233.56,USD,241.90786093509163,56500.0,0.0565
17,USB,50.74,USD,1113.5199054000789,56500.0,0.0565
Total,--,--,--,8301.92591155103,1000000.0,1.0
