,Ticker,Price,Currency,Shares,Value,Weight
1,AAPL,229.0,USD,246.2882096069869,56400.0,0.0564
2,ABBV,167.76,USD,302.21745350500714,50700.0,0.0507
3,AIG,74.66,USD,377.71229574069116,28200.0,0.0282
4,AMZN,202.88,USD,455.9345425867508,92500.0,0.0925
5,BAC,46.06,USD,1493.7038645245332,68800.0,0.0688
6,BK,,,,56500.0,0.0565
7,BLK,1024.67,USD,56.505997052709645,57900.0,0.0579
8,CAT,381.5,USD,152.5557011795544,58200.0,0.0582
9,KO,62.99,USD,644.546753452929,40600.0,0.0406
10,QCOM,154.27,USD,438.1927788941466,67600.0,0.0676
11,RY.TO,170.3,CAD,590.7222548443922,100600.0,0.1006
12,SHOP.TO,145.34,CAD,330.94812164579605,48100.0,0.0481
13,T.TO,21.67,CAD,1873.557914167051,40600.0,0.0406
14,TD.TO,78.23,CAD,700.4985299757126,54800.0,0.0548
15,TXN,,,,56500.0,0.0565
16,UNP,233.56,USD,280.4418564822744,65500.0,0.0655
17,USB,50.74,USD,1113.5199054000789,56500.0,0.0565
Total,--,--,--,9057.346179058615,1000000.0,0.9999999999999999
