,Ticker,Shares
1,AAPL,132.52050921252464
2,ABBV,90.44721736218008
3,ACN,42.4952205589933
4,AIG,440.9596463346773
5,AMZN,202.14656221178157
6,AXP,105.23032264224373
7,BAC,683.6849959910335
8,BIIB,232.61072287061887
9,BK,388.7734255112463
10,BLK,44.914876906821185
11,C,443.37642175376396
12,CAT,97.18368558809871
13,CL,161.5686947813376
14,KO,461.29470137080494
15,LLY,40.18566476398421
16,PYPL,179.05110921773678
17,QCOM,215.26957209123495
18,RY.TO,317.65603898772827
19,SHOP.TO,330.92535259717926
20,T.TO,1434.9815413013382
21,TD.TO,540.6627892113
22,TXN,152.75985635447546
23,UNP,129.62682611509018
24,USB,596.6445029039613
