,Ticker,Shares
1,AAPL,132.52423703361833
2,ABBV,90.4506904338463
3,ACN,42.49598720461322
4,AIG,440.9932868398776
5,AMZN,202.15298072436184
6,AXP,105.23267874197491
7,BAC,683.735752726213
8,BIIB,232.62032819299083
9,BK,388.80558663460243
10,BLK,44.91515927431186
11,C,443.41318021978435
12,CAT,97.18532658141918
13,CL,161.5797776164297
14,KO,461.33434323207763
15,LLY,40.186008360039565
16,PYPL,179.06472033241488
17,QCOM,215.27856102040306
18,RY.TO,317.6728263486415
19,SHOP.TO,330.9458445999408
20,T.TO,1435.0975958654421
21,TD.TO,540.7063695977297
22,TXN,152.76482153153785
23,UNP,129.63040134434428
24,USB,596.691805971281
