,Ticker,Price,Currency,Shares,Value,Weight
1,AAPL,229.0,USD,185.1528384279476,42400.0,0.0424
2,ABBV,167.76,USD,126.37100619933238,21200.0,0.0212
3,ACN,357.07,USD,59.37211191082981,21200.0,0.0212
4,AIG,74.66,USD,616.1264398607019,46000.0,0.046
5,AMZN,202.88,USD,282.43296529968455,57300.0,0.0573
6,AXP,287.71,USD,147.0230440373988,42300.0,0.0423
7,BAC,46.06,USD,955.2757273122014,44000.0,0.044
8,BIIB,156.0,USD,325.0,50700.0,0.0507
9,BK,77.87,USD,543.21304738667,42300.0,0.0423
10,BLK,1024.67,USD,62.75191037114387,64299.99999999999,0.0643
11,C,68.28,USD,619.5079086115993,42300.0,0.0423
12,CAT,381.5,USD,135.77981651376146,51800.0,0.0518
13,CL,93.91,USD,225.74805664998402,21200.0,0.0212
14,KO,62.99,USD,644.546753452929,40600.0,0.0406
15,LLY,753.41,USD,56.1447286338116,42300.0,0.0423
16,PYPL,84.74,USD,250.17701203681852,21200.0,0.0212
17,QCOM,154.27,USD,300.77137486225445,46400.0,0.0464
18,RY.TO,170.3,CAD,317.67469172049323,54100.0,0.0541
19,SHOP.TO,145.34,CAD,330.94812164579605,48100.0,0.0481
20,T.TO,21.67,CAD,1435.163820950623,31100.0,0.0311
21,TD.TO,78.23,CAD,540.7132813498657,42300.0,0.0423
22,TXN,198.19,USD,213.43155557798073,42300.0,0.0423
23,UNP,233.56,USD,181.10977907175885,42300.0,0.0423
24,USB,50.74,USD,833.661805281829,42300.0,0.0423
Total,--,--,--,9388.097797165416,1000000.0,1.0
